qst_deliver_message|Porter un message à {s13}
qst_deliver_message_to_enemy_lord|Porter un message à {s13}
qst_raise_troops|Former {reg1} {s14}
qst_escort_lady|Escorter {s13} jusqu'à {s14}
qst_deal_with_bandits_at_lords_village|Sauver le village de {s15} des bandits.
qst_collect_taxes|Collecter les impôts de {s3}
qst_hunt_down_fugitive|Pourchasser {s4}
qst_bounty_1|Traquer {s4}{***}
qst_bounty_1_text|Le {s9} de {s14} vous demande de traquer le fugitif nommé {s4}. Il serait actuellement à {s3}.{***}
qst_bounty_2|Traquer {s4}{***}
qst_bounty_2_text|Le {s9} de {s14} vous demande de traquer le fugitif nommé {s4}. Il serait actuellement à {s3}.{***}
qst_bounty_3|Traquer {s4}{***}
qst_bounty_3_text|Le {s9} de {s14} vous demande de traquer le fugitif nommé {s4}. Il serait actuellement à {s3}.{***}
qst_bounty_4|Traquer {s4}{***}
qst_bounty_4_text|Le {s9} de {s14} vous demande de traquer le fugitif nommé {s4}. Il serait actuellement à {s3}.{***}
qst_bounty_5|Traquer {s4}{***}
qst_bounty_5_text|Le {s9} de {s14} vous demande de traquer le fugitif nommé {s4}. Il serait actuellement à {s3}.{***}
qst_bounty_6|Traquer {s4}{***}
qst_bounty_6_text|Le {s9} de {s14} vous demande de traquer le fugitif nommé {s4}. Il serait actuellement à {s3}.{***}
qst_kill_local_merchant|Assassiner un marchand local à {s3}
qst_bring_back_runaway_serfs|Ramener les serfs en fuite.
qst_follow_spy|Suivre l'espion jusqu'au lieu de rencontre.
qst_capture_enemy_hero|Capturer un seigneur du {s13}
qst_lend_companion|Prêter votre compagnon {s3} à {s9}
qst_collect_debt|Récupérer l'argent que doit {s3} à {s9}
qst_incriminate_loyal_commander|Accuser {s16}, le loyal commandant de {s13}.
qst_meet_spy_in_enemy_town|Rencontrer un espion à {s13}
qst_capture_prisoners|Amener {reg1} {s3} prisonniers.
qst_lend_surgeon|Accorder à {s1} l'aide de {s3}, votre guérisseur.
qst_follow_army|Suivre l'armée de {s9}
qst_report_to_army|Faire un compte rendu au maréchal, {s13}
qst_deliver_cattle_to_army|Ramener {reg3} têtes de bétail à {s13}
qst_join_siege_with_army|Rejoindre le siège de {s14}
qst_screen_army|Espionner l'avancée de l'armée de {s13}
qst_scout_waypoints|Mener une reconnaissance autour de {s13}, {s14} et {s15}
qst_rescue_lord_by_replace|Délivrer {s13} du {s14}
qst_deliver_message_to_prisoner_lord|Porter un message de {s13} à {s14}
qst_duel_for_lady|Défier {s13} dans une épreuve par les armes.
qst_duel_courtship_rival|Défier {s13} dans une épreuve par les armes (facultatif)
qst_duel_avenge_insult|Défier {s13} dans une épreuve par les armes.
qst_move_cattle_herd|Mener le bétail à {s13}
qst_escort_merchant_caravan|Escorter la caravane marchande vers {s8}.
qst_deliver_wine|Livrer {reg5} unités de {s6} à {s4}
qst_troublesome_bandits|Pourchasser les bandits gênants.
qst_kidnapped_girl|Payer la rançon de la fille aux Bandits
qst_persuade_lords_to_make_peace|Assurez-vous que les deux seigneurs ne s'opposent pas à la paix.
qst_deal_with_looters|S'occuper des pillards
qst_deal_with_night_bandits|S'occuper des bandits nocturnes
qst_deliver_grain|Apporter du blé à {s3}
qst_deliver_cattle|Conduire {reg5} têtes de bétail à {s3}
qst_train_peasants_against_bandits|Entraîner les paysans de {s13} à combattre les bandits.
qst_eliminate_bandits_infesting_village|Sauver le village de {s7} des bandits maraudeurs.
qst_visit_lady|Rendre visite à une dame.
qst_formal_marriage_proposal|Faire une proposition de mariage.
qst_obtain_liege_blessing|Faire une demande solennelle en mariage.
qst_wed_betrothed|Épouser votre fiancée.
qst_wed_betrothed_female|Épouser votre fiancé.
qst_join_faction|Prêter serment d'allégeance à {s1}
qst_rebel_against_kingdom|Aider {s13} à réclamer le trône du {s14}
qst_consult_with_minister|Consulter le ministre
qst_organize_feast|Organiser un banquet
qst_resolve_dispute|Résoudre un différend
qst_offer_gift|Offrir un présent
qst_denounce_lord|Dénoncer un seigneur
qst_intrigue_against_lord|Intriguer contre un seigneur
qst_track_down_bandits|Traquer les bandits
qst_track_down_provocateurs|Traquer les provocateurs
qst_retaliate_for_border_incident|Riposter à un incident frontalier
qst_raid_caravan_to_start_war|Attaquer une caravane pour provoquer une guerre
qst_cause_provocation|Pousser un royaume à en attaquer un autre
qst_rescue_prisoner|Secourir ou payer la rançon du prisonnier
qst_destroy_bandit_lair|Détruire le repaire des bandits
qst_espada_beowulf|Find the Lyre of Taliesion and the Horn of Arthur{***}
qst_espada_falcata|The return of the Roman Empire: Londinium (Lundenwic){***}
qst_relic|Un Lannister paie toujours ses dettes.{***}
qst_relic_text|Beric Dondarrion vous a demandé de dépêcher un groupe de Lannister qui aurait pillé les villages autour de Hollow Hill. Une fois terminé, vous devez retourner voir Beric.{***}
qst_mod_trouble|Nous prenons ce qui est à nous{***}
qst_mod_trouble_text|Rory vous a demandé de vous occuper d'un groupe de raiders Fer-nés qui causent des problèmes autour de l'Arbre. Il a promis un petit sac à main si vous réussissez.{***}
qst_starting_quest_text|On vous a demandé d'accompagner deux soldats du Nord jusqu'à Winterfell. À votre arrivée, vous devez trouver et raconter à Robb Stark ce qui s'est passé à Port-Réal.{***}
qst_starting_quest2|L'hivert vient{***}
qst_starting_quest2_text|Vous devez trouver la ferme au nord de Winterfell et éliminer les Raiders Sauvageons. Une fois terminé, retournez voir le Roi Robb Stark.{***}
qst_starting_quest3|L'hiver vient - Part 2{***}
qst_bridge_of_skulls|Des ponts et des os{***}
qst_bridge_of_skulls_fail|Des ponts et des os - Part 2{***}
qst_bridge_of_skulls_success|Des ponts et des os - Part 2{***}
qst_bolster_the_black|Porter le noir{***}
qst_kill_boar_king|Tu gagnes ou tu meurs{***}
qst_floris_active_tournament|Participer au tournoi de {s13}
qst_escort_bishop|Escorter le prêtre jusqu'à {s8}{***}
qst_iniau_the_banished|Iniau le Banni{***}
qst_iniau_the_banished_text|Rien{***}
qst_talk_to_zamoshie_elder|Parler à l'ainé de Ilan Forfael{***}
qst_talk_to_zamoshie_elder_text|Un homme a mentionné que l'aîné de Llan Forfael pourrait grassement vous payez pour vos services. Vous pourriez peut-être lui rendre visite.{***}
qst_zamoshie_lower_taxes|Taxes Paysans{***}
qst_zamoshie_lower_taxes_text|Convaincre le seigneur de guerre de Caer Ligualid de baisser les impôts de Llan Forfael.{***}
qst_deal_with_zamoshie_bandits|Bandits du Nord{***}
qst_deal_with_zamoshie_bandits_text|Tuer les bandits du Nord.{***}
qst_oim_bring_goods_zamoshie|Ramener des biens à Llan Forfael{***}
qst_oim_bring_goods_zamoshie_text|Livrer du sel à Llan Forfael.{***}
qst_oim_trakay_icon|Prêtre insaisissable{***}
qst_oim_trakay_icon_text|Prêtre insaisissable{***}
qst_oim_getman_tampliers_archives|Les Archives{***}
qst_oim_getman_tampliers_archives_text|Les Archives{***}
qst_oim_dmitriy_gerasim|Veracius Evangelic{***}
qst_freelancer_enlisted|Enrôlé dans l'armée de {s13}
qst_freelancer_vacation|Enrôlé: En congé
qst_freelancer_captured|Enrôlé: Capturé
qst_freelancer_revolt|Enrôlé: En révolte
qst_freelancer_end|Fin des quêtes de Freelance
qst_vc_menu|système de menu de Viking Conquest.
qst_vc_wounds|système de blessure de Viking Conquest.
qst_sea_battle_spawn|un système de spawning.
qst_team_0_ships|un système de spawning.
qst_team_1_ships|un système de spawning.
qst_collect_men|Recruter cinq hommes
qst_learn_where_merchant_brother_is|Livrer {reg3} têtes de bétail à { s13}
qst_save_relative_of_merchant|Attaquer le repaire des bandits
qst_save_town_from_bandits|Sauver la ville des bandits
qst_varys_inv_1|Le messager{***}
