ip_morale|Moral
ip_morale_text|Morale represents the ability and willingness of the troops in a party to summon up the endurance, bravery, and discipline they need to face the stresses of battle and the march. It is not the same thing as the troops' happiness. Elite troops may grumble and whine about the hardships of campaigning -- but then stand together as one when the arrows start to fly. On the other hand, a commander who gives his men everything they want may find that they grow soft, and waiver before the enemy's charge.^^ Morale's greatest impact is on a party's behaviour in battle, determining how aggressively troops engage the enemy, and how likely they are to break and run if they perceive the tide of battle turning against them. Morale also affects a party's march speed, as a less motivated party will move more slowly, as the men are not pushing themselves to their physical limit, and pause more frequently, as it waits for stragglers to catch up. Finally, a party with very low morale will start to suffer desertions.^^ Some factors that affect morale are intuitive. For example, a charismatic commander with a reputation for winning battles can infuse his or her men with a sense of confidence. Leaders who give their men well ample and varied supplies of food, and pay them on time, demonstrate that they care about their troops' welfare, and are less likely to lead them into disaster.^^ Other factors are less intuitive -- particularly those related to a party's sense of group cohesion. In a small tight-knit party, for example, men will often fight hard against daunting odds to avoid showing cowardice before their comrades-in-arms. A large party on the other hand may see its cohesion strained, as the commander has less time to supervise the men, listen to their grievances, and resolve their disputes. Frequent battles will strengthen the bonds between men, while long periods without combat will see the troops become bored and quarrelsome.^^ The morale report, accessibly by hitting the 'reports' button will give the player a sense of the factors affecting his or her men's morale.{***}
ip_economy|Economie
ip_economy_text|Les villes et villages de Westeros et d'Essos ont besoin de toutes sortes de choses pour que leur population soit en bonne santé et productive. Le plus important est bien entendu la nourriture. La culture la plus répandue est celle des céréales, mais les gens sont également friands de viande, de poisson et de fromage. Et préserver la nourriture est aussi important que de la produire, c'est pourquoi le sel est extrêmement recherché. Après la nourriture vient l'habillement, qu'il s'agisse de laine épaisse, de lin léger, ou d'un luxueux velours. Enfin, les gens ont besoin de toutes sortes d'objets, de cuir ou de fer, de poteries, et évidemment d'armes, d'armures et de chevaux pour combattre.^^La plupart des produits agricoles s'obtiennent dans les villages, tandis que dans les villes, les artisans se spécialisent dans la manufacture. Mais tout ne se trouve pas au même endroit, ce qui fait qu'en Westeros et en Essos la clé de la prospérité est le commerce, entre villes et villages d'une part, mais aussi entre les grandes villes.^^Quand le commerce prospère, les marchandises sont abondantes et accessibles, le peuple est heureux et bien portant, et des gens immigrent de toutes parts. Une telle ville produit et consomme alors davantage, et son seigneur s'en voit richement récompensé par les taxes qu'il peut prélever. En revanche, quand le commerce s'essouffle, la population doit aller chercher du travail ailleurs, et l'économie s'en voit appauvrie. Il est donc dans l'intérêt de tout dirigeant de protéger les routes commerciales des bandits et ennemis du royaume. Un marchand futé, toutefois, peut aller rechercher des villes devenues isolées du reste du pays, où il pourra tirer profit des différences de prix.^^Comme les paysans préfèrent en général aller vendre leurs marchandises dans les villes, les marchés de villages sont des endroits tranquilles où les villageois achètent bon marché et vendent cher. Les marchands sérieux iront directement en ville pour réaliser des profits, même s'il arrive parfois de faire un court arrêt dans un village pour quelques achats.^^Pour obtenir des informations sur l'économie d'une région, le plus simple est de s'adresser à un maître de Guilde dans une ville. D'autres informations peuvent être glanées auprès des passants, mais il faut garder à l'esprit qu'ils ne connaîtront probablement pas grand chose à tout ce qui ne concerne pas leurs occupations habituelles.
ip_courtship|Relations de séduction
ip_courtship_text|Les joueurs peuvent souhaiter se marier avec un membre d'une noble famille de Westeros et Essos. Le mariage n'est pas nécessaire pour monter en puissance et en stature, mais il fournit l'occasion d'améliorer les relations avec les seigneurs et d'établir une revendication au trône.^^Les exigences en matière de mariage seront différentes pour les hommes et les femmes. Un personnage masculin devra généralement suivre une voie traditionnelle. Il doit établir une réputation dans la société aristocratique, s'entendre bien avec les parents ou les tuteurs de sa fiancée, puis courtiser la dame selon la coutume locale. Si un joueur s'impatiente, il peut essayer de prendre un raccourci - mais il y aura des conséquences dans ses relations avec les autres seigneurs.Un personnage masculin ne doit pas oublier que les autres seigneurs seront sans doute en compétition avec lui pour gagner l'affection des dames du royaume.De plus, les goûts d'une Dame sont en général imprévisibles, et il est donc possible que la dame de son coeur ne l'apprécie pas. Les romances, à Westeros et Essos comme ailleurs, ne sont pas toujours payées de retour. Bien entendu, il est possible de gagner le coeur d'une Dame en faisant fi des bonnes manières, mais encore une fois, cela peut avoir un sérieux impact sur votre réputation.^^Avant d'entamer la moindre cour, il vaut donc mieux s'impliquer dans la vie sociale de l'aristocratie, en participant aux fêtes et aux tournois. De plus, les ménestrels itinérants peuvent vous être très utiles dans ce genre d'entreprise, et vous tenir au courant des derniers commérages de la noblesse.^^Les personnages féminins peuvent également chercher à se marier, mais elles doivent garder à l'esprit que dans la société très traditionnelle qu'est celle de Westeros et d'Essos, choisir le chemin de l'aventure est très mal vu. Une telle femme doit donc avant tout trouver un homme suffisamment ouvert d'esprit pour accepter de l'épouser.^^ D'un autre côté, une femme n'a pas besoin de respecter de fastidieux rituels de cour, et peut tirer d'un mariage un profit bien plus important que son équivalent masculin. Pour une aventurière, le mariage peut constituer une façon rapide de s'élever dans la société, et d'ailleurs un personnage peu scrupuleux peut être capable d'utiliser son mari comme un simple tremplin pour ses ambitions politiques.
ip_politics|Politique
ip_politics_text|The continents of Westeros and Essos, although they represent different cultures, all adhere to the same basic political system: feudalism. Feudalism is based on the relationships between individuals: the oaths of loyalty given by a vassal to his or her liege. In exchange for this oath, the vassal will usually receive a fief, a parcel of land whose income will be used by the vassal to raise troops to support the liege in time of war. A liege also has an obligation to protect his vassals, and to treat them justly.^^This is how it works in theory, anyway. In practice, vassals will not always work in their factions' interests, particular as they are often quarrelling with one another. Nobles have different personalities, and sometimes those personalities clash. Or, perhaps two nobles were once friends, but fell out over in the aftermath of a setback or a defeat -- or because they both were wooing the same lady. Jealousies will also surface as they vie for the favour of the king -- perhaps over newly conquered lands, or over who will be given the coveted office of marshal, the lord in charge of organizing large-scale campaigns.^^When one realm in Westeros and Essos makes war on another, the political unity of the each kingdom is as important as the quality or number of its soldiers in determining the outcome. In a cohesive kingdom, nobles will join together in a large force to sweep their opponents before them. In a kingdom divided by petty quarrels, lords will fail to respond to the marshal's summons, or drift away to attend to their own business if a campaign is not going well. A faction's political cohesion will also impact warfare when campaigns are not in progress. In a divided faction, lords will be less likely to join together on raids and patrols, and come to each other's defence.^^If it seems self-defeating for nobles to bicker and quarrel when the enemy is just over the horizon, keep this in mind -- ultimately, a nobles loyalty goes not to a particular faction or culture, but to himself and to his family. If a noble fears that his faction is collapsing, or if he is being neglected by his liege, he can usually find a reason to withdraw his oath of allegiance, and change sides. Players should keep this in mind, as they may find that there are opportunities to turn discontented former enemies into allies.{***}
ip_character_backgrounds|Histoire des personnages
ip_character_backgrounds_text|Un personnage dans Westeros et Essos peut choisir de nombreux antécédents sociaux. Ces choix n'ont pas seulement une influence sur ses capacités et son équipement de départ, mais également sur son parcours en tant qu'aventurier.^^La guerre et la politique en Westeros et Essos sont généralement dominées par les aristocrates masculins. Un personnage noble peut s'apercevoir qu'il est rapidement invité dans un "club des anciens", alors que les femmes et les roturiers risquent de rencontrer quelques obstacles supplémentaires sur leur chemin. Si vous commencez le jeu en tant que jeune homme de noble famille, vous aurez raison de penser que c'est le personnage "facile". Commencer en tant que jeune fille noble ou homme du peuple est un peu plus difficile, et jouer une femme du peuple encore davantage.^^Cependant, jouer une femme n'a pas que des inconvénients. Une guerrière attirera forcément davantage l'attention qu'un guerrier, et sa réputation pourra donc croître plus rapidement. De plus, il est en général plus facile à une femme de s'élever socialement, le mariage lui étant souvent plus rentable qu'à un homme.^^Pour terminer, sachez que le jeu n'établit aucune limite sur les possibilités d'ascension d'un personnage selon ses antécédents. Noble ou du peuple, femme ou homme, marié ou pas, chacun peut s'élever et devenir le maître de tout Westeros et Essos pourvu qu'elle ou il fasse preuve de suffisamment de courage, de chance ou d'ingéniosité
ip_military_campaigns|Campagnes militaires
