qstr_{reg61}.0{reg62}|{reg61}.0{reg62}{***}
qstr_{reg61}.{reg62}|{reg61}.{reg62}{***}
qstr_Shot_distance:_{s1}_|Shot distance: {s1} meters.{***}
qstr_Gate_was_destroyed.|Gate was destroyed.{***}
qstr_drawbridge_was_destr|drawbridge was destroyed.{***}
qstr_Battering_ram_was_de|Battering ram was destroyed.{***}
qstr_Portcullis_was_destr|Portcullis was destroyed.{***}
qstr_Draw_bridge_was_dest|Draw bridge was destroyed.{***}
qstr_{reg1}.0|{reg1}.0{***}
qstr_{reg1}.00{reg2}|{reg1}.00{reg2}{***}
qstr_{reg1}.0{reg2}|{reg1}.0{reg2}{***}
qstr_{reg1}.{reg2}|{reg1}.{reg2}{***}
qstr_A_World_of_Ice_and_F|A World of Ice and Fire 3.5 (DEV BUILD 3){***}
qstr_Next_Page|Next Page{***}
qstr_Game_Rules:^|Game Rules:^{***}
qstr_0|0{***}
qstr_Show_game_rules|Show game rules{***}
qstr_Continue...|Continue...{***}
qstr_Candidate_#1:_{s1}|Candidate #1: {s1}{***}
qstr_Candidate_#2:_{s1}|Candidate #2: {s1}{***}
qstr_{s3}_of_{s4}_wishes_|{s3} of {s4} wishes to select a new marshall and invites his vassals for a counsel. {s1} and {s2} are the likely candidates.{***}
qstr_Who_do_you_wish_to_s|Who do you wish to support?{***}
qstr_{s1}_gives_his_suppo|{s1} gives his support to {s2}.{***}
qstr_Number_of_Supporters|Number of Supporters: {reg0}{***}
qstr_{s2}_has_heard_his_v|{s2} has heard his vassals' counsel. He selects {s1} as the marshall of {s3}.{***}
qstr_Done|Done{***}
qstr_Select_your_domestic|Select your domestic policy{***}
qstr_Centralization:|Centralization:{***}
qstr_Aristocracy:|Aristocracy:{***}
qstr_Serfdom:|Serfdom:{***}
qstr_Troop_quality:|Troop quality:{***}
qstr_Mercantile:|Mercantile:{***}
qstr_High_centralization_|High centralization reduces tax inefficiency for the king and raises it for vassals. This will interfere  the relations between ruler and vassals.{***}
qstr_High_aristocracy_wil|High aristocracy will improve the relations between the king and his vassals who will be able to raise bigger armies but it will decreased trade.{***}
qstr_High_serfdom_reduces|High serfdom reduces tax inefficiency for the king and his vassals and vassals can maintain bigger armies but troops loose moral.{***}
qstr_High_troop_quality_i|High troop quality increases the strength of troops but decreases army size.{***}
qstr_Mercantile_policies_|Mercantile policies maximize exports while minimizing imports, and increase government regulation of industry.{***}
qstr_Cancel|Cancel{***}
qstr_Dictate_the_peace_te|Dictate the peace terms{***}
qstr_Select_the_castle_an|Select the castle and the amount of money and check the boxes to activate the demand. The demands are combined if both boxes are checked.{***}
qstr_1000_silver_stags|1000 silver stags{***}
qstr__Continue_| Continue {***}
qstr_Select_the_number_of|Select the number of skirmishers you wish to deploy.{***}
qstr_____SPY_REPORTS____|    SPY REPORTS    {***}
qstr_Based_on_your_curren|Based on your current leadership skill, you may deploy up to {reg2} spies.{***}
qstr_You_currently_have_{|You currently have {reg3} spies deployed.{***}
qstr___No_spy_selected.__|  No spy selected.  {***}
qstr___CONTINUE__|  CONTINUE  {***}
qstr_castle|castle{***}
qstr_food_stores.|food stores.{***}
qstr_town|town{***}
qstr_village|village{***}
qstr_cattle.|cattle.{***}
qstr_You_prepare_a_messag|You prepare a message for your spy in {s1}, ordering him to ..{***}
qstr__Return_| Return {***}
qstr__poison_{s2}_well._| poison {s2} well. {***}
qstr__poison_{s2}_{s3}._| poison {s2} {s3}. {***}
qstr__cause_dissent._| cause dissent. {***}
qstr_____|    {***}
qstr_Do_it.|Do it.{***}
qstr_Make_it_so.|Make it so.{***}
qstr_Have_your_fun.|Have your fun.{***}
qstr_I_shall_mix_the_conc|I shall mix the concoction and have it in the well within 12 hours, my {Lord/Lady}.{***}
qstr_I_ll_have_the_cattle|I'll have the cattle feverish within the next 12 hours my {Lord/Lady}.{***}
qstr_Within_the_next_12_h|Within the next 12 hours, I'll have the grainery looking like a refuse pile.{***}
qstr_It_will_take_12_hour|It will take 12 hours or more, my {Lord/Lady},^but I shall have every man, woman and child fighting in the streets.{***}
qstr__You_do_not_have_the| You do not have the 500 silver stags to finance this mission.{***}
qstr_Number_of_men_knocke|Number of men knocked down: {reg1}{***}
qstr_Number_of_men_left:_|Number of men left: {reg1}{***}
qstr_Opponents_Beaten:_{r|Opponents Beaten: {reg1}{***}
qstr_Opponents_Remaining:|Opponents Remaining: {reg1}{***}
qstr_Remain_in_retirement|Remain in retirement.{***}
qstr_Go_back_to_adventuri|Go back to adventuring.{***}
qstr_You_have_retired_at_|You have retired at level {reg4} after {reg5} days of adventuring.{***}
qstr_Effect_on_Score|Effect on Score{***}
qstr_Settlements_owned_by|Settlements owned by you: {reg0}{***}
qstr_Friendly_Settlements|Friendly Settlements: {reg0}{***}
qstr_Hostile_Settlements:|Hostile Settlements: {reg0}{***}
qstr_Friendly_Lords:_{reg|Friendly Lords: {reg0}{***}
qstr_Enemy_Lords:_{reg0}|Enemy Lords: {reg0}{***}
qstr_Victories:_{reg0}|Victories: {reg0}{***}
qstr_Defeats:_{reg0}|Defeats: {reg0}{***}
qstr_Quests_Completed:_{r|Quests Completed: {reg0}{***}
qstr_Companions_Found:_{r|Companions Found: {reg0}{***}
qstr_Companions_Lost/Depa|Companions Lost/Departed: {reg0}{***}
qstr_Wealth:_{reg0}_silve|Wealth: {reg0} silver stags{***}
qstr_Inventory:_{reg0}_si|Inventory: {reg0} silver stags{***}
qstr_Renown:_{reg0}|Renown: {reg0}{***}
qstr_Experience:_{reg0}|Experience: {reg0}{***}
qstr_Days_Passed:_{reg0}|Days Passed: {reg0}{***}
qstr_Difficulty:_{reg0}%|Difficulty: {reg0}%{***}
qstr_TOTAL_SCORE:_{reg0}|TOTAL SCORE: {reg0}{***}
qstr_Unpaid|Unpaid{***}
qstr_None|None{***}
qstr_{s55}__{reg0}%_|{s55} ({reg0}%){***}
qstr_{s55}|{s55}{***}
qstr_Staff:|Staff:{***}
qstr_Kingdom_Tributes:|Kingdom Tributes:{***}
qstr_You_paid_{reg0}_cash|You paid {reg0} cash to liquidate a debt{***}
qstr_Earlier_cash:|Earlier cash:{***}
qstr_New_cash:|New cash:{***}
qstr_Your_troops_are_unpa|Your troops are unpaid!  Morale has dropped.{***}
qstr_{s30}{reg1}{reg2}{re|{s30}{reg1},{reg2},{reg3},{reg4},{reg5},{reg6},{reg7},{reg8},{reg9},{reg10},{reg11},{reg12},{reg13},{reg14},{reg15},{reg16},{reg17},{reg18},{reg19},{reg20},{reg21},{reg22},{reg23},{reg24}/{***}
qstr_The_Iron_Bank_of_Bra|The Iron Bank of Braavos is the main bank in Braavos and arguably the most powerful financial institution in the Known World.^^ You can see the banks ships docked at The Purple Harbour and the front court looks as grand as the people inside.  The bank is famous for its discretion and secrecy, though one would be wise to remember if debts are not paid back when promised, the Iron Bank will have its due.{***}
qstr_Choose_how_much_mone|Choose how much money you wish to borrow{***}
qstr_Borrow|Borrow{***}
qstr_Pay_off_your_debt|Pay off your debt{***}
qstr_Make_Payment|Make Payment{***}
qstr_{reg6}|{reg6}{***}
qstr_You_must_select_an_a|You must select an amount to borrow.{***}
qstr_You_cant_buy_0_acres|You cant buy 0 acres of land.{***}
qstr_{reg8}|{reg8}{***}
qstr_You_cant_pay_back_0_|You cant pay back 0 silver stags.{***}
qstr_Town|Town{***}
qstr_Acres|Acres{***}
qstr_Owned|Owned{***}
qstr_Balance|Balance{***}
qstr_Assets|Assets{***}
qstr_Debt|Debt{***}
qstr_Deadline|Deadline{***}
qstr_{s9}|{s9}{***}
qstr_{reg2}|{reg2}{***}
qstr_{reg3}|{reg3}{***}
qstr_{reg4}|{reg4}{***}
qstr_{reg5}|{reg5}{***}
qstr__Return_to_menu_| Return to menu {***}
qstr_CURRENT_COMMANDER_S_|CURRENT COMMANDER'S REPORT!{***}
qstr_Your_Commander:_{s19|Your Commander: {s19}{***}
qstr_Commander_Relation:_|Commander Relation: {reg0}{***}
qstr_Enlisted_Faction:_{s|Enlisted Faction: {s20}{***}
qstr_Current_Rank:_{s21}|Current Rank: {s21}{***}
qstr_N/A|N/A{***}
qstr_Experience_to_next_p|Experience to next promotion: {s1}{***}
qstr_Days_in_service:_{re|Days in service: {reg20}{***}
qstr_Current_Wage:_{reg23|Current Wage: {reg23} silver stags.{***}
qstr_Next_Pay/Promotion_d|Next Pay/Promotion day: {s25}{***}
qstr_Army_size:_{reg26}|Army size: {reg26}{***}
qstr_Commander_s_Army|Commander's Army{***}
qstr_This_is_the_gambling|This is the gambling screen. Hold down control key while clicking on an item to purchase or sell it.{***}
qstr_Money:_{s1}|Money: {s1}{***}
qstr_You_don_t_have_enoug|You don't have enough money.{***}
qstr_He_don_t_have_enough|He don't have enough money.{***}
qstr_Sovereign_colour_of_|Sovereign colour of the {s0}:{***}
qstr_Red:|Red:{***}
qstr_Green:|Green:{***}
qstr_Blue:|Blue:{***}
qstr__| {***}
qstr_HTML_code:_{s0}|HTML code: {s0}{***}
qstr_Default|Default{***}
qstr_Randomize|Randomize{***}
qstr_We_believe_the_enemy|We believe the enemy has {reg1} troops ready for battle.{***}
qstr_We_ve_paid_a_bit_of_|We've paid a bit of gold to assure that {s1} aids us. Their party is {reg1} troops strong.{***}
qstr_We_ve_paid_a_bit_of_g|We've paid a bit of gold to assure that {s1} aids us, but we must be watchful for possible betrayal. Their party is {reg1} troops strong.{***}
qstr_{s1}_will_most_assur|{s1} will most assuredly aid the enemy, bringing {reg1} troops to battle.{***}
qstr_We_believe_{s1}_will|We believe {s1} will withdraw from the coming battle. All {reg1} of them faint at the sight of blood.{***}
qstr_{s1}_is_obligated_to|{s1} is obligated to join us, bringing {reg1} troops to battle.{***}
qstr_{s1}_will_join_us_br|{s1} will join us, bringing {reg1} troops to battle.{***}
qstr_{s1}_feels_no_obliga|{s1} feels no obligation to aid us. We have not done them many favours in the past.{***}
qstr__Report_^_Dispositio| Report ^ Disposition of nearby parties in a position to join in battle.{***}
qstr___Continue__|  Continue  {***}
qstr__of_the_{s2}.| of the {s2}.{***}
qstr__Insult_{s1}.| Insult {s1}.{***}
qstr__Buy_food_supplies_f| Buy food supplies from {s1}.{***}
qstr__Challenge_{s1}_to_a| Challenge {s1} to a duel.{***}
qstr__Send_an_amphorae_of| Send an amphorae of wine to {s1}, as a gift.{***}
qstr__Send_a_poisoned_amp| Send a poisoned amphorae of wine to {s1}, as a gift.{***}
qstr__Compose_a_message_t| Compose a message to {s1}{s9}{***}
qstr_View_Current_Message|View Current Message{***}
qstr__Cancel_Message__| Cancel Message  {***}
qstr_{s3}|{s3}{***}
qstr_{s8}|{s8}{***}
qstr__Send_Message_| Send Message {***}
qstr__Cancel_Message_| Cancel Message {***}
qstr__RETURN_| RETURN {***}
qstr_Gazing_at_the_maimed|Gazing at the maimed and the dead of your latest victory. You order your troops to{***}
qstr_Bury_the_dead_gather|Bury the dead, gather and share any loot as is common.{***}
qstr_You_estimate_this_wi|You estimate this will take 3 hours.{***}
qstr_Leave_the_dead_to_ro|Leave the dead to rot but take first claim on the looted corpses.{***}
qstr_You_estimate_this_wil|You estimate this will take 2 hour.{***}
qstr_Bury_the_dead_and_le|Bury the dead and leave all the loot.{***}
qstr_You_estimate_this_will|You estimate this will take 2 hours.{***}
qstr_Leave_quickly_and_pr|Leave quickly and press on with your journey.{***}
qstr_Your_victory_has_inc|Your victory has increased the morale of your men.{***}
qstr_You_estimate_this_will_|You estimate this will take 1 hour.{***}
qstr_Burn_the_dead_in_an_|Burn the dead in an offering to R'hllor, gather and share any loot as is common.{***}
qstr_Burn_the_dead_in_an_o|Burn the dead in an offering to R'hllor and leave all the loot.{***}
qstr_Drown_the_dead_in_an|Drown the dead in an offering to the Drowned God, gather and share any loot as is common.{***}
qstr_Drown_the_dead_in_an_|Drown the dead in an offering to the Drowned God and leave all the loot.{***}
qstr_Bury_or_burn_the_dea|Bury or burn the dead, gather and share any loot as is common.{***}
qstr_After_the_bloody_bat|After the bloody battle you decide to:{***}
qstr_Deal_with_any_women_|Deal with any women, children and some companions of the wounded and dead.{***}
qstr_Join_some_of_the_oth|Join some of the others and try to gather as much gold as possible.{***}
qstr_The_wealth_provided_|The wealth provided by your master is enough. You fall in line and do as your told.{***}
qstr_Your_lord_is_not_hap|Your lord is not happy and expresses this openly with you. He does not associate with sycophants.{***}
qstr_Your_lord_gifts_you_|Your lord gifts you some iron rings and a few stags as a symbol of your bravery.{***}
qstr_Your_lord_gifts_you_a|Your lord gifts you a warriors bracelet as a reward for your courage.{***}
qstr_You_and_your_lord_sh|You and your lord share some cheers and he congratulates you on the victory.{***}
qstr_Name:_{s1}^Level:_{r|Name: {s1}^Level: {reg1}{***}
qstr_{s1}^HP:_{reg0}|{s1}^HP: {reg0}{***}
qstr_{s1}|{s1}{***}
qstr_Attributes:|Attributes:{***}
qstr_{s3}^STR:_{reg1}^INT|{s3}^STR: {reg1}^INT: {reg2}^^Skills:{***}
qstr_{s3}^Power_Strike:_{|{s3}^Power Strike: {reg1}^Power Draw: {reg2}^Power Throw: {reg3}^Horse Archery: {reg4}^^Weapon Proficiencies:{***}
qstr_{s3}^1_Hand_Wpns:_{r|{s3}^1 Hand Wpns: {reg1}^2 Hand Wpns: {reg2}^Polearms: {reg3}{***}
qstr_{s4}^AGI:_{reg1}^CHA|{s4}^AGI: {reg1}^CHA: {reg2}^^{***}
qstr_{s4}^Ironflesh:_{reg|{s4}^Ironflesh: {reg1}^Athletics: {reg2}^Shield: {reg3}^Riding: {reg4}^^{***}
qstr_{s4}^Archery:_{reg1}|{s4}^Archery: {reg1}^Crossbows: {reg2}^Throwing: {reg3}{***}
qstr_{s4}|{s4}{***}
