trp_multiplayer_profile_troop_male|Profil multijoueur homme
trp_multiplayer_profile_troop_male_pl|Profils multijoueurs hommes
trp_multiplayer_profile_troop_female|Profil multijoueur femme
trp_multiplayer_profile_troop_female_pl|Profils multijoueurs femmes
trp_temp_troop|Troupe temporaire
trp_temp_troop_pl|Troupes temporaires
trp_find_item_cheat|triche trouver objet
trp_find_item_cheat_pl|triches trouver objets
trp_random_town_sequence|Séquence aléatoire villes
trp_random_town_sequence_pl|Séquence aléatoire villes
trp_tournament_participants|Participants au tournoi
trp_tournament_participants_pl|Participants au tournoi
trp_tutorial_maceman|Seti la masse
trp_tutorial_maceman_pl|Seti la masse
trp_tutorial_archer|Ber l'Archer
trp_tutorial_archer_pl|Ber l'Archer
trp_tutorial_swordsman|Bob l'Épéiste
trp_tutorial_swordsman_pl|Bob l'Épéiste
trp_novice_fighter|Novice
trp_novice_fighter_pl|Novices
trp_regular_fighter|Combattant
trp_regular_fighter_pl|Combattants
trp_veteran_fighter|Vétéran
trp_veteran_fighter_pl|Vétérans
trp_champion_fighter|Champion
trp_champion_fighter_pl|Champions
trp_arena_training_fighter_1|Combattant novice
trp_arena_training_fighter_1_pl|Combattants novices
trp_arena_training_fighter_2|Lutteur novice
trp_arena_training_fighter_2_pl|Lutteurs novices
trp_arena_training_fighter_3|Tournoyeur novice
trp_arena_training_fighter_3_pl|Tournoyeurs novices
trp_arena_training_fighter_4|Bretteur
trp_arena_training_fighter_4_pl|Bretteurs
trp_arena_training_fighter_5|Lutteur régulier
trp_arena_training_fighter_5_pl|Lutteurs réguliers
trp_arena_training_fighter_6|Lutteur aguerri
trp_arena_training_fighter_6_pl|Lutteurs aguerris
trp_arena_training_fighter_7|Bretteur expérimenté
trp_arena_training_fighter_7_pl|Bretteurs expérimentés
trp_arena_training_fighter_8|Lutteur vétéran
trp_arena_training_fighter_8_pl|Lutteurs vétérans
trp_arena_training_fighter_9|Tournoyeur aguerri
trp_arena_training_fighter_9_pl|Tournoyeurs aguerris
trp_arena_training_fighter_10|Champion
trp_arena_training_fighter_10_pl|Champions
trp_cattle|Bétail
trp_cattle_pl|Bétail
trp_farmer|Paysans
trp_farmer_pl|Paysanss
trp_unsullied|Unsullied
trp_unsullied_pl|Unsullied
trp_veteran_unsullied|Veteran Unsullied
trp_veteran_unsullied_pl|Veteran Unsullied
trp_goldcloaks|Gold Cloak
trp_goldcloaks_pl|Gold Cloaks
trp_veteran_goldcloaks|Veteran Gold Cloak
trp_veteran_goldcloaks_pl|Veteran Gold Cloaks
trp_townsman|Townsman
trp_townsman_pl|Townsmen
trp_watchman|Gardes
trp_watchman_pl|Gardes
trp_shepherd|Shepherd
trp_shepherd_pl|Shepherds
trp_caravan_guard|Squire
trp_caravan_guard_pl|Squires
trp_mercenary_swordsman|Sworn Sword
trp_mercenary_swordsman_pl|Sworn Swords
trp_hired_blade|Hedge Knight
trp_hired_blade_pl|Hedge Knights
trp_frisian_warrior|Sellsword
trp_frisian_warrior_pl|Sellswords
trp_regular_sailors|Sailor
trp_regular_sailors_pl|Sailors
trp_sellsail|Sellsail
trp_sellsail_pl|Sellsails
trp_sellsail2|Veteran Sellsail
trp_sellsail2_pl|Veteran Sellsails
trp_mercenary_crossbowman|Archer
trp_mercenary_crossbowman_pl|Archers
trp_slingers|Essosi Slinger
trp_slingers_pl|Essosi Slingers
trp_mercenary_horseman|Freerider
trp_mercenary_horseman_pl|Freeriders
trp_mercenary_leader|Sellsword Captain
trp_mercenary_leader_pl|Sellsword Captains
trp_mercenary_skirmisher|Spy
trp_mercenary_skirmisher_pl|Spies
trp_mercenary_cavalry|Veteran Freerider
trp_mercenary_cavalry_pl|Veteran Freeriders
trp_mercenaries_end|fin des mercenaires
trp_mercenaries_end_pl|fin des mercenaires
trp_local_lord|Seigneur
trp_local_lord_pl|Seigneurs
trp_local_lord_mounted|Seigneur
trp_local_lord_mounted_pl|Seigneurs
trp_dornish_Paysan|Dornish Paysan
trp_dornish_Paysan_pl|Dornish Paysans
trp_dornish_recruit|Dornish Levy
trp_dornish_recruit_pl|Dornish Levy
trp_dornish_archer|Dornish Archer
trp_dornish_archer_pl|Dornish Archers
trp_dornish_spearman|Dornish Light Spearman
trp_dornish_spearman_pl|Dornish Light Spearmen
trp_dornish_skirmisher|Dornish Skirmisher
trp_dornish_skirmisher_pl|Dornish Skirmishers
trp_dornish_sand_scout|Sand Scout
trp_dornish_sand_scout_pl|Sand Scouts
trp_dornish_spearman_vet|Dornish Medium Spearman
trp_dornish_spearman_vet_pl|Dornish Medium Spearmen
trp_dornish_sand_warrior|Sand Warrior
trp_dornish_sand_warrior_pl|Sand Warriors
trp_dornish_sand_cavalry|Sand Cavalry
trp_dornish_sand_cavalry_pl|Sand Cavalry
trp_dornish_spearman_heavy|Dornish Heavy Spearman
trp_dornish_spearman_heavy_pl|Dornish Heavy Spearmen
trp_dornish_hornman|Dornish Trumpeter
trp_dornish_hornman_pl|Dornish Trumpeters
trp_dorne_standard_bearer|Dornish Standard Bearer
trp_dorne_standard_bearer_pl|Dornish Standard Bearers
trp_dorne_messenger|Dornish Messenger
trp_dorne_messenger_pl|Dornish Messengers
trp_dornish_deserter|Dornish Deserter
trp_dornish_deserter_pl|Dornish Deserters
trp_dornish_prison_guard|Dornish Prison Guard
trp_dornish_prison_guard_pl|Dornish Prison Guards
trp_dornish_castle_guard|Dornish Castle Guard
trp_dornish_castle_guard_pl|Dornish Castle Guards
trp_dornish_local_lord|Dornish Noble
trp_dornish_local_lord_pl|Dornish Nobles
trp_herdsman|Herdsman
trp_herdsman_pl|Herdsmen
trp_guardians|Guardian
trp_guardians_pl|Guardians
trp_warden|Warden
trp_warden_pl|Wardens
trp_scout|Scout
trp_scout_pl|Scouts
trp_old_gods_worshipper|Old Gods Worshipper
trp_old_gods_worshipper_pl|Old Gods Worshippers
trp_septon|Septon
trp_septon_pl|Septons
trp_begging_brothers|Begging Brother
trp_begging_brothers_pl|Begging Brothers
trp_poor_fellows|Poor Fellow
trp_poor_fellows_pl|Poor Fellows
trp_warriors_sons|Warriors Son
trp_warriors_sons_pl|Warriors Sons
trp_sparrow|Sparrow
trp_sparrow_pl|Sparrows
trp_lord_of_light|Red Priest
trp_lord_of_light_pl|Red Priests
trp_drowned_man_troops|Drowned Priest
trp_drowned_man_troops_pl|Drowned Priests
trp_faceless_man|Faceless Man
trp_faceless_man_pl|Faceless Men
trp_hornman|Trumpeter
trp_hornman_pl|Trumpeters
trp_free_city_hornman|Trumpeter
trp_free_city_hornman_pl|Trumpeters
trp_stormlands_Paysan|Stormlands Paysan
trp_stormlands_Paysan_pl|Stormlands Paysans
trp_stormlands_recruit|Stormlands Levy
trp_stormlands_recruit_pl|Stormlands Levy
trp_stormlands_forester|Stormlands Forester
trp_stormlands_forester_pl|Stormlands Forester
trp_stormlands_militia|Stormlands Militia
trp_stormlands_militia_pl|Stormlands Militia
trp_stormlands_bowman|Stormlands Bowman
trp_stormlands_bowman_pl|Stormlands Bowmen
trp_stormlands_man_at_arms|Homme d'arme Stormlands
trp_stormlands_man_at_arms_pl|Hommes d'armes Stormlands
trp_stormlands_knight|Stormlands Knight
trp_stormlands_knight_pl|Stormlands Knights
trp_stormlands_mounted_knight|Stormlands Mounted Knight
trp_stormlands_mounted_knight_pl|Stormlands Mounted Knights
trp_stormlands_hornman|Stormlands Trumpeter
trp_stormlands_hornman_pl|Stormlands Trumpeters
trp_stormlands_standard_bearer|Stormlands Standard Bearer
trp_stormlands_standard_bearer_pl|Stormlands Standard Bearers
trp_stormlands_messenger|Stormlands Messenger
trp_stormlands_messenger_pl|Stormlands Messengers
trp_stormlands_deserter|Stormlands Deserter
trp_stormlands_deserter_pl|Stormlands Deserters
trp_stormlands_prison_guard|Stormlands Prison Guard
trp_stormlands_prison_guard_pl|Stormlands Prison Guards
trp_stormlands_castle_guard|Stormlands Castle Guard
trp_stormlands_castle_guard_pl|Stormlands Castle Guards
trp_stormlands_local_lord|Stormlands Seigneur
trp_stormlands_local_lord_pl|Stormlands Seigneurs
trp_dragonstone_Paysan|Paysan de Dragonstone
trp_dragonstone_Paysan_pl|Paysans de Dragonstone 
trp_dragonstone_recruit|Recrue de Dragonstone
trp_dragonstone_recruit_pl|Recrues de Dragonstone
trp_dragonstone_forester|Archer de Dragonstone 
trp_dragonstone_forester_pl|Archers de Dragonstone 
trp_dragonstone_militia|Dragonstone Militia
trp_dragonstone_militia_pl|Dragonstone Militia
trp_dragonstone_bowman|Archer de Dragonstone 
trp_dragonstone_bowman_pl|Archers de Dragonstone 
trp_dragonstone_man_at_arms|Dragonstone Homme d'arme
trp_dragonstone_man_at_arms_pl|Dragonstone Hommes d'armes
trp_dragonstone_knight|Chevalier de Dragonstone
trp_dragonstone_knight_pl|Chevaliers de Dragonstone
trp_dragonstone_mounted_knight|Dragonstone Mounted Knight
trp_dragonstone_mounted_knight_pl|Dragonstone Mounted Knights
trp_dragonstone_queensmen|Queen's Man
trp_dragonstone_queensmen_pl| Queen's Men
trp_dragonstone_hornman|Dragonstone Trumpeter
trp_dragonstone_hornman_pl|Dragonstone Trumpeters
trp_dragonstone_standard_bearer|Dragonstone Standard Bearer
trp_dragonstone_standard_bearer_pl|Dragonstone Standard Bearers
trp_dragonstone_messenger|Dragonstone Messenger
trp_dragonstone_messenger_pl|Dragonstone Messengers
trp_dragonstone_deserter|Dragonstone Deserter
trp_dragonstone_deserter_pl|Dragonstone Deserters
trp_dragonstone_prison_guard|Dragonstone Prison Guard
trp_dragonstone_prison_guard_pl|Dragonstone Prison Guards
trp_dragonstone_castle_guard|Dragonstone Castle Guard
trp_dragonstone_castle_guard_pl|Dragonstone Castle Guards
trp_dragonstone_local_lord|Dragonstone Noble
trp_dragonstone_local_lord_pl|Dragonstone Noble
trp_westerlands_Paysan|Westerlands Paysan
trp_westerlands_Paysan_pl|Westerlands Paysans
trp_westerlands_recruit|Westerlands Levy
trp_westerlands_recruit_pl|Westerlands Levy
trp_westerlands_foot_soldier|Westerlands Foot Soldier
trp_westerlands_foot_soldier_pl|Westerlands Foot Soldats
trp_westerlands_crossbowman|Westerlands Crossbowman
trp_westerlands_crossbowman_pl|Westerlands Crossbowmen
trp_westerlands_infantry|Westerlands Infantry
trp_westerlands_infantry_pl|Westerlands Infantry
trp_westerlands_scout|Westerlands Scout
trp_westerlands_scout_pl|Westerlands Scout
trp_westerlands_arbelester|Westerlands Arbalester
trp_westerlands_arbelester_pl|Westerlands Arbalester
trp_westerlands_freerider|Westerlands Freerider
trp_westerlands_freerider_pl|Westerlands Freerider
trp_westerlands_lannisguard|Westerlands Knight
trp_westerlands_lannisguard_pl|Westerlands Knight
trp_westerlands_red_cloak_knight|Red Cloak Knight
trp_westerlands_red_cloak_knight_pl|Red Cloak Knights
trp_westerland_hornman|Westerlands Trumpeter
trp_westerland_hornman_pl|Westerlands Trumpeters
trp_westerland_standard_bearer|Westerlands Standard Bearer
trp_westerland_standard_bearer_pl|Westerlands Standard Bearers
trp_westerlands_messenger|Westerlands Messenger
trp_westerlands_messenger_pl|Westerlands Messenger
trp_westerlands_deserter|Westerlands Deserter
trp_westerlands_deserter_pl|Westerlands Deserters
trp_westerlands_prison_guard|Westerlands Prison Guard
trp_westerlands_prison_guard_pl|Westerlands Prison Guards
trp_westerlands_castle_guard|Westerlands Castle Guard
trp_westerlands_castle_guard_pl|Westerlands Castle Guards
trp_westerlands_local_lord|Westerlands Seigneur
trp_westerlands_local_lord_pl|Westerlands Seigneurs
trp_westerlands_lannister_recruit|Lannister Levy
trp_westerlands_lannister_recruit_pl|Lannister Levy
trp_westerlands_lannister_foot_soldier|Lannister Foot Soldier
trp_westerlands_lannister_foot_soldier_pl|Lannister Foot Soldats
trp_westerlands_lannister_crossbowman|Lannister Crossbowman
trp_westerlands_lannister_crossbowman_pl|Lannister Crossbowmen
trp_westerlands_lannister_infantry|Lannister Infantry
trp_westerlands_lannister_infantry_pl|Lannister Infantry
trp_westerlands_lannister_scout|Lannister Scout
trp_westerlands_lannister_scout_pl|Lannister Scout
trp_westerlands_lannister_arbelester|Lannister Arbalester
trp_westerlands_lannister_arbelester_pl|Lannister Arbalester
trp_westerlands_lannister_freerider|Lannister Freerider
trp_westerlands_lannister_freerider_pl|Lannister Freerider
trp_westerlands_lannister_lannisguard|Lannister Knight
trp_westerlands_lannister_lannisguard_pl|Lannister Knight
trp_westerlands_lannister_red_cloak_knight|Lannisguard
trp_westerlands_lannister_red_cloak_knight_pl|Lannisguards
trp_westerland_lannister_hornman|Lannister Trumpeter
trp_westerland_lannister_hornman_pl|Lannister Trumpeters
trp_westerland_lannister_standard_bearer|Lannister Standard Bearer
trp_westerland_lannister_standard_bearer_pl|Lannister Standard Bearers
trp_westerlands_lannister_messenger|Lannister Messenger
trp_westerlands_lannister_messenger_pl|Lannister Messengers
trp_westerlands_lannister_deserter|Lannister Deserter
trp_westerlands_lannister_deserter_pl|Lannister Deserters
trp_westerlands_lannister_prison_guard|Lannister Prison Guard
trp_westerlands_lannister_prison_guard_pl|Lannister Prison Guards
trp_westerlands_lannister_castle_guard|Lannister Castle Guard
trp_westerlands_lannister_castle_guard_pl|Lannister Castle Guards
trp_westerlands_lannister_local_lord|Lannister Seigneur
trp_westerlands_lannister_local_lord_pl|Lannister Seigneurs
trp_reach_Paysan|Reach Paysan
trp_reach_Paysan_pl|Reach Paysans
trp_reach_recruit|Reach Levy
trp_reach_recruit_pl|Reach Levy
trp_reach_rider|Reach Rider
trp_reach_rider_pl|Reach Riders
trp_reach_footman|Reach Footman
trp_reach_footman_pl|Reach Footman
trp_reach_man_at_arms|Reach Homme d'arme
trp_reach_man_at_arms_pl|Reach Hommes d'armes
trp_reach_archer|Reach Longbowman
trp_reach_archer_pl|Reach Longbowmen
trp_reach_mounted_man_at_arms|Reach Mounted Serjeant
trp_reach_mounted_man_at_arms_pl|Reach Mounted Serjeants
trp_reach_knight|Reach Knight
trp_reach_knight_pl|Reach Knights
trp_reach_mounted_knight|Reach Mounted Knight
trp_reach_mounted_knight_pl|Reach Mounted Knights
trp_reach_swornsword|Reach Sworn Sword
trp_reach_swornsword_pl|Reach Sworn Swords
trp_reach_hornman|Reach Trumpeter
trp_reach_hornman_pl|Reach Trumpeters
trp_reach_standard_bearer|Reach Standard Bearer
trp_reach_standard_bearer_pl|Reach Standard Bearers
