trp_multiplayer_profile_troop_male|Profil multijoueur homme
trp_multiplayer_profile_troop_male_pl|Profils multijoueurs hommes
trp_multiplayer_profile_troop_female|Profil multijoueur femme
trp_multiplayer_profile_troop_female_pl|Profils multijoueurs femmes
trp_temp_troop|Troupe temporaire
trp_temp_troop_pl|Troupes temporaires
trp_find_item_cheat|triche trouver objet
trp_find_item_cheat_pl|triches trouver objets
trp_random_town_sequence|Séquence aléatoire villes
trp_random_town_sequence_pl|Séquence aléatoire villes
trp_tournament_participants|Participants au tournoi
trp_tournament_participants_pl|Participants au tournoi
trp_tutorial_maceman|Seti la masse
trp_tutorial_maceman_pl|Seti la masse
trp_tutorial_archer|Ber l'Archer
trp_tutorial_archer_pl|Ber l'Archer
trp_tutorial_swordsman|Bob l'Épéiste
trp_tutorial_swordsman_pl|Bob l'Épéiste
trp_novice_fighter|Novice
trp_novice_fighter_pl|Novices
trp_regular_fighter|Combattant
trp_regular_fighter_pl|Combattants
trp_veteran_fighter|Vétéran
trp_veteran_fighter_pl|Vétérans
trp_champion_fighter|Champion
trp_champion_fighter_pl|Champions
trp_arena_training_fighter_1|Combattant novice
trp_arena_training_fighter_1_pl|Combattants novices
trp_arena_training_fighter_2|Lutteur novice
trp_arena_training_fighter_2_pl|Lutteurs novices
trp_arena_training_fighter_3|Tournoyeur novice
trp_arena_training_fighter_3_pl|Tournoyeurs novices
trp_arena_training_fighter_4|Bretteur
trp_arena_training_fighter_4_pl|Bretteurs
trp_arena_training_fighter_5|Lutteur régulier
trp_arena_training_fighter_5_pl|Lutteurs réguliers
trp_arena_training_fighter_6|Lutteur aguerri
trp_arena_training_fighter_6_pl|Lutteurs aguerris
trp_arena_training_fighter_7|Bretteur expérimenté
trp_arena_training_fighter_7_pl|Bretteurs expérimentés
trp_arena_training_fighter_8|Lutteur vétéran
trp_arena_training_fighter_8_pl|Lutteurs vétérans
trp_arena_training_fighter_9|Tournoyeur aguerri
trp_arena_training_fighter_9_pl|Tournoyeurs aguerris
trp_arena_training_fighter_10|Champion
trp_arena_training_fighter_10_pl|Champions
trp_cattle|Bétail
trp_cattle_pl|Bétail
trp_farmer|Paysans
trp_farmer_pl|Paysanss
trp_unsullied|Unsullied
trp_unsullied_pl|Unsullied
trp_veteran_unsullied|Veteran Unsullied
trp_veteran_unsullied_pl|Veteran Unsullied
trp_goldcloaks|Gold Cloak
trp_goldcloaks_pl|Gold Cloaks
trp_veteran_goldcloaks|Veteran Gold Cloak
trp_veteran_goldcloaks_pl|Veteran Gold Cloaks
trp_townsman|Townsman
trp_townsman_pl|Townsmen
trp_watchman|Gardes
trp_watchman_pl|Gardes
trp_shepherd|Shepherd
trp_shepherd_pl|Shepherds
trp_caravan_guard|Garde de Caravane
trp_caravan_guard_pl|Gardes de Caravane
trp_mercenary_swordsman|Sworn Sword
trp_mercenary_swordsman_pl|Sworn Swords
trp_hired_blade|Hedge Chevalier
trp_hired_blade_pl|Hedge Chevaliers
trp_frisian_warrior|Sellsword
trp_frisian_warrior_pl|Sellswords
trp_regular_sailors|Sailor
trp_regular_sailors_pl|Sailors
trp_sellsail|Sellsail
trp_sellsail_pl|Sellsails
trp_sellsail2|Veteran Sellsail
trp_sellsail2_pl|Veteran Sellsails
trp_mercenary_crossbowman|Archer
trp_mercenary_crossbowman_pl|Archers
trp_slingers|Essosi Slinger
trp_slingers_pl|Essosi Slingers
trp_mercenary_horseman|Freerider
trp_mercenary_horseman_pl|Freeriders
trp_mercenary_leader|Sellsword Capitaine
trp_mercenary_leader_pl|Sellsword Capitaines
trp_mercenary_skirmisher|Spy
trp_mercenary_skirmisher_pl|Spies
trp_mercenary_cavalry|Veteran Freerider
trp_mercenary_cavalry_pl|Veteran Freeriders
trp_mercenaries_end|fin des mercenaires
trp_mercenaries_end_pl|fin des mercenaires
trp_local_lord|Seigneur
trp_local_lord_pl|Seigneurs
trp_local_lord_mounted|Seigneur
trp_local_lord_mounted_pl|Seigneurs
trp_dornish_peasant|de Dorne Paysan
trp_dornish_peasant_pl|de Dorne Paysans
trp_dornish_recruit|de Dorne Recrue
trp_dornish_recruit_pl|de Dorne Recrue
trp_dornish_archer|de Dorne Archer
trp_dornish_archer_pl|de Dorne Archers
trp_dornish_spearman|de Dorne Light Lancier
trp_dornish_spearman_pl|de Dorne Light Spearmen
trp_dornish_skirmisher|de Dorne Skirmisher
trp_dornish_skirmisher_pl|de Dorne Skirmishers
trp_dornish_sand_scout|Sand Éclaireur
trp_dornish_sand_scout_pl|Sand Éclaireurs
trp_dornish_spearman_vet|de Dorne Medium Lancier
trp_dornish_spearman_vet_pl|de Dorne Medium Spearmen
trp_dornish_sand_warrior|Guerrier du Désert
trp_dornish_sand_warrior_pl|Guerriers du Désert
trp_dornish_sand_cavalry|Sand Cavalier
trp_dornish_sand_cavalry_pl|Sand Cavalier
trp_dornish_spearman_heavy|de Dorne Heavy Lancier
trp_dornish_spearman_heavy_pl|de Dorne Heavy Spearmen
trp_dornish_hornman|de Dorne Trompettiste
trp_dornish_hornman_pl|de Dorne Trompettistes
trp_dorne_standard_bearer|de Dorne Standard Bearer
trp_dorne_standard_bearer_pl|de Dorne Standard Bearers
trp_dorne_messenger|de Dorne Messager
trp_dorne_messenger_pl|de Dorne Messagers
trp_dornish_deserter|de Dorne Déserteur
trp_dornish_deserter_pl|de Dorne Déserteurs
trp_dornish_prison_guard|de Dorne Garde de Prison
trp_dornish_prison_guard_pl|de Dorne Garde de Prisons
trp_dornish_castle_guard|de Dorne Garde
trp_dornish_castle_guard_pl|de Dorne Gardes
trp_dornish_local_lord|de Dorne Noble
trp_dornish_local_lord_pl|de Dorne Nobles
trp_herdsman|Herdsman
trp_herdsman_pl|Herdsmen
trp_guardians|Guardian
trp_guardians_pl|Guardians
trp_warden|Warden
trp_warden_pl|Wardens
trp_scout|Éclaireur
trp_scout_pl|Éclaireurs
trp_old_gods_worshipper|Old Gods Worshipper
trp_old_gods_worshipper_pl|Old Gods Worshippers
trp_septon|Septon
trp_septon_pl|Septons
trp_begging_brothers|Begging Brother
trp_begging_brothers_pl|Begging Brothers
trp_poor_fellows|Poor Fellow
trp_poor_fellows_pl|Poor Fellows
trp_warriors_sons|Guerriers Son
trp_warriors_sons_pl|Guerriers Sons
trp_sparrow|Sparrow
trp_sparrow_pl|Sparrows
trp_lord_of_light|Red Priest
trp_lord_of_light_pl|Red Priests
trp_drowned_man_troops|Drowned Priest
trp_drowned_man_troops_pl|Drowned Priests
trp_faceless_man|Faceless Man
trp_faceless_man_pl|Faceless Men
trp_hornman|Trompettiste
trp_hornman_pl|Trompettistes
trp_free_city_hornman|Trompettiste
trp_free_city_hornman_pl|Trompettistes
trp_stormlands_peasant|Stormlands Paysan
trp_stormlands_peasant_pl|Stormlands Paysans
trp_stormlands_recruit|Stormlands Recrue
trp_stormlands_recruit_pl|Stormlands Recrue
trp_stormlands_forester|Stormlands Forester
trp_stormlands_forester_pl|Stormlands Forester
trp_stormlands_militia|Stormlands Militia
trp_stormlands_militia_pl|Stormlands Militia
trp_stormlands_bowman|Stormlands Bowman
trp_stormlands_bowman_pl|Stormlands Bowmen
trp_stormlands_man_at_arms|Homme d'arme Stormlands
trp_stormlands_man_at_arms_pl|Hommes d'armes Stormlands
trp_stormlands_knight|Stormlands Chevalier
trp_stormlands_knight_pl|Stormlands Chevaliers
trp_stormlands_mounted_knight|Stormlands Mounted Chevalier
trp_stormlands_mounted_knight_pl|Stormlands Mounted Chevaliers
trp_stormlands_hornman|Stormlands Trompettiste
trp_stormlands_hornman_pl|Stormlands Trompettistes
trp_stormlands_standard_bearer|Stormlands Standard Bearer
trp_stormlands_standard_bearer_pl|Stormlands Standard Bearers
trp_stormlands_messenger|Stormlands Messager
trp_stormlands_messenger_pl|Stormlands Messagers
trp_stormlands_deserter|Stormlands Déserteur
trp_stormlands_deserter_pl|Stormlands Déserteurs
trp_stormlands_prison_guard|Stormlands Garde de Prison
trp_stormlands_prison_guard_pl|Stormlands Garde de Prisons
trp_stormlands_castle_guard|Stormlands Garde
trp_stormlands_castle_guard_pl|Stormlands Gardes
trp_stormlands_local_lord|Stormlands Seigneur
trp_stormlands_local_lord_pl|Stormlands Seigneurs
trp_dragonstone_peasant|Paysan de Dragonstone
trp_dragonstone_peasant_pl|Paysans de Dragonstone 
trp_dragonstone_recruit|Recrue de Dragonstone
trp_dragonstone_recruit_pl|Recrues de Dragonstone
trp_dragonstone_forester|Archer de Dragonstone 
trp_dragonstone_forester_pl|Archers de Dragonstone 
trp_dragonstone_militia|Dragonstone Militia
trp_dragonstone_militia_pl|Dragonstone Militia
trp_dragonstone_bowman|Archer de Dragonstone 
trp_dragonstone_bowman_pl|Archers de Dragonstone 
trp_dragonstone_man_at_arms|Dragonstone Homme d'arme
trp_dragonstone_man_at_arms_pl|Dragonstone Hommes d'armes
trp_dragonstone_knight|Chevalier de Dragonstone
trp_dragonstone_knight_pl|Chevaliers de Dragonstone
trp_dragonstone_mounted_knight|Dragonstone Mounted Chevalier
trp_dragonstone_mounted_knight_pl|Dragonstone Mounted Chevaliers
trp_dragonstone_queensmen|Queen's Man
trp_dragonstone_queensmen_pl| Queen's Men
trp_dragonstone_hornman|Dragonstone Trompettiste
trp_dragonstone_hornman_pl|Dragonstone Trompettistes
trp_dragonstone_standard_bearer|Dragonstone Standard Bearer
trp_dragonstone_standard_bearer_pl|Dragonstone Standard Bearers
trp_dragonstone_messenger|Dragonstone Messager
trp_dragonstone_messenger_pl|Dragonstone Messagers
trp_dragonstone_deserter|Dragonstone Déserteur
trp_dragonstone_deserter_pl|Dragonstone Déserteurs
trp_dragonstone_prison_guard|Dragonstone Garde de Prison
trp_dragonstone_prison_guard_pl|Dragonstone Garde de Prisons
trp_dragonstone_castle_guard|Dragonstone Garde
trp_dragonstone_castle_guard_pl|Dragonstone Gardes
trp_dragonstone_local_lord|Dragonstone Noble
trp_dragonstone_local_lord_pl|Dragonstone Noble
trp_westerlands_peasant|des Terres de l'Ouest Paysan
trp_westerlands_peasant_pl|des Terres de l'Ouest Paysans
trp_westerlands_recruit|des Terres de l'Ouest Recrue
trp_westerlands_recruit_pl|des Terres de l'Ouest Recrue
trp_westerlands_foot_soldier|des Terres de l'Ouest Fantassin
trp_westerlands_foot_soldier_pl|des Terres de l'Ouest Fantassins
trp_westerlands_crossbowman|des Terres de l'Ouest Archer
trp_westerlands_crossbowman_pl|des Terres de l'Ouest Archers
trp_westerlands_infantry|des Terres de l'Ouest Infanterie
trp_westerlands_infantry_pl|des Terres de l'Ouest Infanterie
trp_westerlands_scout|des Terres de l'Ouest Éclaireur
trp_westerlands_scout_pl|des Terres de l'Ouest Éclaireur
trp_westerlands_arbelester|des Terres de l'Ouest Arbalétriers
trp_westerlands_arbelester_pl|des Terres de l'Ouest Arbalétriers
trp_westerlands_freerider|des Terres de l'Ouest Freerider
trp_westerlands_freerider_pl|des Terres de l'Ouest Freerider
trp_westerlands_lannisguard|des Terres de l'Ouest Chevalier
trp_westerlands_lannisguard_pl|des Terres de l'Ouest Chevalier
trp_westerlands_red_cloak_knight|Red Cloak Chevalier
trp_westerlands_red_cloak_knight_pl|Red Cloak Chevaliers
trp_westerland_hornman|des Terres de l'Ouest Trompettiste
trp_westerland_hornman_pl|des Terres de l'Ouest Trompettistes
trp_westerland_standard_bearer|des Terres de l'Ouest Standard Bearer
trp_westerland_standard_bearer_pl|des Terres de l'Ouest Standard Bearers
trp_westerlands_messenger|des Terres de l'Ouest Messager
trp_westerlands_messenger_pl|des Terres de l'Ouest Messager
trp_westerlands_deserter|des Terres de l'Ouest Déserteur
trp_westerlands_deserter_pl|des Terres de l'Ouest Déserteurs
trp_westerlands_prison_guard|des Terres de l'Ouest Garde de Prison
trp_westerlands_prison_guard_pl|des Terres de l'Ouest Garde de Prisons
trp_westerlands_castle_guard|des Terres de l'Ouest Garde
trp_westerlands_castle_guard_pl|des Terres de l'Ouest Gardes
trp_westerlands_local_lord|des Terres de l'Ouest Seigneur
trp_westerlands_local_lord_pl|des Terres de l'Ouest Seigneurs
trp_westerlands_lannister_recruit|Lannister Recrue
trp_westerlands_lannister_recruit_pl|Lannister Recrue
trp_westerlands_lannister_foot_soldier|Lannister Fantassin
trp_westerlands_lannister_foot_soldier_pl|Lannister Fantassins
trp_westerlands_lannister_crossbowman|Lannister Archer
trp_westerlands_lannister_crossbowman_pl|Lannister Archers
trp_westerlands_lannister_infantry|Lannister Infanterie
trp_westerlands_lannister_infantry_pl|Lannister Infanterie
trp_westerlands_lannister_scout|Lannister Éclaireur
trp_westerlands_lannister_scout_pl|Lannister Éclaireur
trp_westerlands_lannister_arbelester|Lannister Arbalétriers
trp_westerlands_lannister_arbelester_pl|Lannister Arbalétriers
trp_westerlands_lannister_freerider|Lannister Freerider
trp_westerlands_lannister_freerider_pl|Lannister Freerider
trp_westerlands_lannister_lannisguard|Lannister Chevalier
trp_westerlands_lannister_lannisguard_pl|Lannister Chevalier
trp_westerlands_lannister_red_cloak_knight|Lannisguard
trp_westerlands_lannister_red_cloak_knight_pl|Lannisguards
trp_westerland_lannister_hornman|Lannister Trompettiste
trp_westerland_lannister_hornman_pl|Lannister Trompettistes
trp_westerland_lannister_standard_bearer|Lannister Standard Bearer
trp_westerland_lannister_standard_bearer_pl|Lannister Standard Bearers
trp_westerlands_lannister_messenger|Lannister Messager
trp_westerlands_lannister_messenger_pl|Lannister Messagers
trp_westerlands_lannister_deserter|Lannister Déserteur
trp_westerlands_lannister_deserter_pl|Lannister Déserteurs
trp_westerlands_lannister_prison_guard|Lannister Garde de Prison
trp_westerlands_lannister_prison_guard_pl|Lannister Garde de Prisons
trp_westerlands_lannister_castle_guard|Lannister Garde
trp_westerlands_lannister_castle_guard_pl|Lannister Gardes
trp_westerlands_lannister_local_lord|Lannister Seigneur
trp_westerlands_lannister_local_lord_pl|Lannister Seigneurs
trp_reach_peasant|du Bief Paysan
trp_reach_peasant_pl|du Bief Paysans
trp_reach_recruit|du Bief Recrue
trp_reach_recruit_pl|du Bief Recrue
trp_reach_rider|du Bief Rider
trp_reach_rider_pl|du Bief Riders
trp_reach_footman|du Bief Fantassin
trp_reach_footman_pl|du Bief Fantassin
trp_reach_man_at_arms|du Bief Homme d'arme
trp_reach_man_at_arms_pl|du Bief Hommes d'armes
trp_reach_archer|du Bief Longbowman
trp_reach_archer_pl|du Bief Longbowmen
